Event,Color,Style,Dress_Path,Accessory_Path
Birthday,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Bold and Bright\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Casual Comfort\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Eco-Friendly Fashionista\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Minimalist Maven\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
